# 墙钟的两段分解 + 步时间（2026-09-23 实测）
# busy/idle: idle = metrics.csv 里 sglang:num_running_reqs==0 的连续段按时长累加
# step_back: 墙钟 × 在跑均值 ÷ 产出token（导出量）
# step_perreq: 逐请求 (total_duration_ms - first_token_ms)/(output_len_actual-1) 的中位（独立测量）
# running: metrics.csv 的 sglang:num_running_reqs 均值
run,wall_min,idle_min,busy_min,idle_pct,running,step_back_ms,step_perreq_ms
cap1,527.4,193.6,340.0,36.3,0.64,,
cap2,304.2,57.0,253.5,18.4,1.04,26.9,22.8
cap3_fixed,258.7,37.1,227.6,14.0,1.32,,
cap4,249.9,26.7,230.9,10.4,1.48,,
cap5,260.9,32.4,234.5,12.1,1.62,35.9,31.2
pairB_cap2hc,295.0,31.5,189.4,14.3,1.07,,
cap3_hc,236.4,24.1,218.4,9.9,1.36,27.3,24.5
cap4_hc,213.0,16.1,202.8,7.4,1.60,29.0,25.7
foyer_hc,291.3,47.4,250.1,15.9,1.14,28.2,23.8
foyer_hz1,255.8,36.7,225.2,14.0,1.31,28.5,24.6
foyer_hz2,306.1,39.8,272.3,12.8,1.47,,
foyer_hz0,290.0,45.0,251.0,15.2,1.48,,
foyer_bres,295.5,30.5,271.0,10.1,1.36,34.2,31.3
