run,n_segments,median_s,p90_s,max_s,total_idle_min
cap1,411,10.1,60.3,376.1,228.0
cap2,198,10.0,30.1,381.3,73.5
cap3_fixed,104,15.1,35.1,371.2,45.8
cap4,74,17.6,35.1,471.5,32.8
cap5,73,20.1,40.2,371.2,38.4
pairB_cap2hc,183,10.0,25.1,511.3,65.4
cap3_hc,102,10.0,20.1,371.3,32.5
cap4_hc,59,15.1,25.1,366.2,21.0
foyer_hc,164,10.0,25.1,386.2,61.1
foyer_hz1,119,15.1,25.8,376.1,46.6
foyer_hz2,147,11.3,25.1,371.8,52.2
foyer_hz0,90,15.1,105.4,376.5,52.6
foyer_bres,125,11.2,25.1,376.5,41.1
