run,policy,rc,wall_s,n_sessions_done,p50_sess_min,p95_sess_min,p99_sess_min,p50_admit_wait_s,p95_admit_wait_s,retractions,steps_ok,steps_total,server_hit
aimd,?,,,30,nan,nan,nan,nan,nan,0.0,,,
budget,budget,TIMEOUT,14400.0,199,145.1375950217247,238.5356356859207,240.30121663411458,5608.54306101799,11971.284552574158,0.0,,,
cap16,?,,,101,nan,nan,nan,nan,nan,1.0,,,
cap8,static=8,TIMEOUT,14400.0,178,124.6229558467865,236.72189528942107,239.8995778520902,6548.892417192459,13562.802926540375,0.0,,,
default,default,0,13300.4,197,151.49855395555497,212.6110312104225,222.08615830341975,269.24358081817627,269.342648267746,1.0,859,980,9.816779625077553e-07
